model,true_label,predicted_label,count
LogisticRegression,critical,critical,2
LogisticRegression,critical,editorial,0
LogisticRegression,critical,important,0
LogisticRegression,critical,informational,0
LogisticRegression,editorial,critical,0
LogisticRegression,editorial,editorial,0
LogisticRegression,editorial,important,5
LogisticRegression,editorial,informational,18
LogisticRegression,important,critical,1
LogisticRegression,important,editorial,0
LogisticRegression,important,important,0
LogisticRegression,important,informational,0
LogisticRegression,informational,critical,0
LogisticRegression,informational,editorial,0
LogisticRegression,informational,important,0
LogisticRegression,informational,informational,5
LinearSVC,critical,critical,2
LinearSVC,critical,editorial,0
LinearSVC,critical,important,0
LinearSVC,critical,informational,0
LinearSVC,editorial,critical,0
LinearSVC,editorial,editorial,0
LinearSVC,editorial,important,0
LinearSVC,editorial,informational,23
LinearSVC,important,critical,0
LinearSVC,important,editorial,0
LinearSVC,important,important,1
LinearSVC,important,informational,0
LinearSVC,informational,critical,0
LinearSVC,informational,editorial,0
LinearSVC,informational,important,0
LinearSVC,informational,informational,5
ComplementNB,critical,critical,1
ComplementNB,critical,editorial,0
ComplementNB,critical,important,1
ComplementNB,critical,informational,0
ComplementNB,editorial,critical,0
ComplementNB,editorial,editorial,0
ComplementNB,editorial,important,23
ComplementNB,editorial,informational,0
ComplementNB,important,critical,0
ComplementNB,important,editorial,0
ComplementNB,important,important,1
ComplementNB,important,informational,0
ComplementNB,informational,critical,1
ComplementNB,informational,editorial,0
ComplementNB,informational,important,4
ComplementNB,informational,informational,0
RandomForestClassifier,critical,critical,2
RandomForestClassifier,critical,editorial,0
RandomForestClassifier,critical,important,0
RandomForestClassifier,critical,informational,0
RandomForestClassifier,editorial,critical,0
RandomForestClassifier,editorial,editorial,0
RandomForestClassifier,editorial,important,1
RandomForestClassifier,editorial,informational,22
RandomForestClassifier,important,critical,0
RandomForestClassifier,important,editorial,0
RandomForestClassifier,important,important,1
RandomForestClassifier,important,informational,0
RandomForestClassifier,informational,critical,0
RandomForestClassifier,informational,editorial,0
RandomForestClassifier,informational,important,0
RandomForestClassifier,informational,informational,5
