example_id,source,source_file,pair_id,change_id,old_text,new_text,combined_text,operation_type,semantic_type,significance_label,high_priority_label,is_gold,is_synthetic,is_weak,label_source,confidence,notes,old_length,new_length,length_delta,relative_length_delta,has_number,has_date,has_deadline_terms,has_obligation_terms,has_refusal_terms,has_document_terms,has_responsibility_terms,has_procedure_terms,has_payment_terms,has_editorial_terms,has_legal_reference,has_modal_verbs,text_complexity_bucket,y_significance,y_high_priority,y_semantic_type,rule_based_label,rule_based_confidence,rule_based_reason,rule_based_requires_manual_review
synthetic_deadline_change_009:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_deadline_change_009,chg_001,Срок ответа на внутренний запрос составляет 11 рабочих дней.,Срок ответа на внутренний запрос составляет 5 рабочих дней.,Срок ответа на внутренний запрос составляет 11 рабочих дней. Срок ответа на внутренний запрос составляет 5 рабочих дней.,modified,deadline_change,critical,1,0,1,0,curated_synthetic,0.9,Сокращен внутренний срок ответа.,60,59,1,0.0167,1,0,1,0,0,0,0,0,0,0,0,0,medium,critical,1,deadline_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_refusal_ground_change_003:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_refusal_ground_change_003,chg_001,,Основанием для отказа является отсутствие подтверждения оплаты обязательного сбора.,Основанием для отказа является отсутствие подтверждения оплаты обязательного сбора.,added,refusal_ground_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлено основание отказа по оплате.,0,83,83,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,refusal_ground_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_responsibility_change_003:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_responsibility_change_003,chg_001,,За неправомерный отказ в приеме документов сотрудник подлежит служебной проверке.,За неправомерный отказ в приеме документов сотрудник подлежит служебной проверке.,added,responsibility_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена ответственность за неправомерный отказ.,0,81,81,1.0,0,0,0,1,1,1,0,0,0,0,0,1,short,critical,1,responsibility_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_responsibility_change_007:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_responsibility_change_007,chg_001,,За несоблюдение порядка передачи дела сотрудник несет дисциплинарную ответственность.,За несоблюдение порядка передачи дела сотрудник несет дисциплинарную ответственность.,added,responsibility_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена ответственность за передачу дела.,0,85,85,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,responsibility_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_document_list_change_004:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_document_list_change_004,chg_001,,Заявитель представляет копию платежного документа об оплате внутреннего сбора.,Заявитель представляет копию платежного документа об оплате внутреннего сбора.,added,document_list_change,important,1,0,1,0,curated_synthetic,0.9,Добавлен платежный документ.,0,78,78,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,document_list_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_document_list_change_009:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_document_list_change_009,chg_001,,К заявлению прилагается подтверждение направления электронного уведомления.,К заявлению прилагается подтверждение направления электронного уведомления.,added,document_list_change,important,1,0,1,0,curated_synthetic,0.9,Добавлено подтверждение уведомления.,0,75,75,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,document_list_change,important,0.9,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: important_keywords.",0
synthetic_eligibility_change_004:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_eligibility_change_004,chg_001,Консультация предоставляется только руководителям подразделений.,Консультация предоставляется руководителям и ответственным специалистам подразделений.,Консультация предоставляется только руководителям подразделений. Консультация предоставляется руководителям и ответственным специалистам подразделений.,modified,eligibility_change,important,1,0,1,0,curated_synthetic,0.9,Изменен круг допущенных лиц.,64,86,22,0.2558,0,0,0,0,0,0,0,0,0,0,0,0,medium,important,1,eligibility_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_payment_or_fee_change_005:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_payment_or_fee_change_005,chg_001,Платежный документ хранится в подразделении 10 дней.,Платежный документ хранится в подразделении 30 дней.,Платежный документ хранится в подразделении 10 дней. Платежный документ хранится в подразделении 30 дней.,modified,payment_or_fee_change,important,1,0,1,0,curated_synthetic,0.9,Изменен срок хранения платежного документа.,52,52,0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,short,important,1,payment_or_fee_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_contact_or_channel_change_010:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_contact_or_channel_change_010,chg_001,,Адрес кабинета для личного приема публикуется на стенде подразделения.,Адрес кабинета для личного приема публикуется на стенде подразделения.,added,contact_or_channel_change,informational,0,0,1,0,curated_synthetic,0.9,Добавлен адрес кабинета приема.,0,70,70,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,informational,0,contact_or_channel_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_mixed_change_002:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_mixed_change_002,chg_001,Пояснение по форме заявления размещается в приложении.,Пояснение по форме заявления размещается в приложении и на стенде подразделения.,Пояснение по форме заявления размещается в приложении. Пояснение по форме заявления размещается в приложении и на стенде подразделения.,modified,mixed_change,informational,0,0,1,0,curated_synthetic,0.9,Добавлено дублирующее пояснение.,54,80,26,0.325,0,0,0,0,0,0,0,0,0,0,0,0,medium,informational,0,mixed_change,informational,0.9,"Изменение в основном добавляет справочную, контактную или поясняющую информацию. Сработали правила: informational_keywords.",0
